date,ta,hi,sc
2017-11-25 04:00:00,3,4,2
2017-11-25 05:00:00,2.6109377803598,5.22194440539716,2.14393969643752
2017-11-25 06:00:00,2.80517907249883,5.22992415825954,2.12605704881579
2017-11-25 07:00:00,3.43408283849739,4.56888996802691,1.90863149161871
2017-11-25 08:00:00,3.06981203290604,4.05988170568101,1.93788967617711
2017-11-25 09:00:00,2.54780256683981,4.4011256506744,1.88485222203999
2017-11-25 10:00:00,2.62926456244071,4.48690787186841,1.91464410393482
2017-11-25 11:00:00,2.01549356028058,3.98086508747,1.77524103541777
2017-11-25 12:00:00,2.5126562329667,3.4801579149616,1.83394075833474
2017-11-25 13:00:00,2.97539425251022,4.4728467531724,1.93173117923888
2017-11-25 14:00:00,2.70932221237521,3.6271185587178,1.88094940563983
2017-11-25 15:00:00,2.75011338749723,3.76835461120829,2.08946031626791
2017-11-25 16:00:00,2.38185781422114,2.8747294425309,2.0815897925981
2017-11-25 17:00:00,2.95682669462915,2.86551835005207,2.07046169094814
2017-11-25 18:00:00,3.04149797304613,2.951492594191,2.13159579234134
2017-11-25 19:00:00,3.37029629726242,3.93192275802334,1.93926469493447
2017-11-25 20:00:00,3.22390944563385,4.79033444880712,1.72099032287067
2017-11-25 21:00:00,3.26292478171186,4.29545371444473,1.9201611479847
2017-11-25 22:00:00,3.21103958010937,4.05564794365966,2.04361918594236
2017-11-25 23:00:00,3.35276817983483,3.32366304667197,2.17769704741927
2017-11-26 00:00:00,2.90412165493406,4.04269835396259,2.10464898500751
2017-11-26 01:00:00,2.82643192595685,3.67648565954365,1.96470699376083
2017-11-26 02:00:00,3.06137713708085,3.58811154975475,1.99432440267072
2017-11-26 03:00:00,2.8643108965223,3.3368238371184,1.88328441637188
2017-11-26 04:00:00,2.88648026289426,3.86100568344036,1.89702465990244
2017-11-26 05:00:00,3.49619323536452,3.90248721101877,1.99974673746345
2017-11-26 06:00:00,3.61188164622992,3.63300642545346,1.91513106497969
2017-11-26 07:00:00,3.1536381487152,3.83649946966021,2.02635471092641
2017-11-26 08:00:00,2.79236609292406,4.1697781612944,1.92605659928741
2017-11-26 09:00:00,2.81294041789152,3.78076021349409,1.95675687071227
2017-11-26 10:00:00,3.10080298376297,4.28349706120551,2.03166962577856
2017-11-26 11:00:00,2.87532235851997,4.20955498270113,2.04527632925337
2017-11-26 12:00:00,3.10013041885256,3.86287293224678,1.96723871207037
2017-11-26 13:00:00,2.37409872695512,3.92600074879351,2.02211120924469
2017-11-26 14:00:00,2.04417089431781,3.64429361685081,2.05103461650616
2017-11-26 15:00:00,2.50076972640653,2.93244089979744,1.90209912695983
2017-11-26 16:00:00,2.36332000095917,2.60786271590565,2.09306028872987
2017-11-26 17:00:00,2.83520355047644,3.04148921511164,2.21592735591989
2017-11-26 18:00:00,3.04876287996246,3.64171696445019,2.16225508577149
2017-11-26 19:00:00,3.02145432451098,4.03158070166514,2.15212649024838
2017-11-26 20:00:00,2.98956817816154,3.62698046488797,1.87030566059302
2017-11-26 21:00:00,3.06522127526172,3.88487135206153,1.9719961333866
2017-11-26 22:00:00,2.8159785038707,3.50597021666306,1.93456462379563
2017-11-26 23:00:00,2.63121648605154,4.06293748653679,2.10842184592307
